Stop ID,Stop Name,Routes,Direction,Routes
14540,Atlantic Avenue at King Street West,,Northbound,
14542,Lake Shore Boulevard West at 2155,,Northeastbound,
14543,Lake Shore Boulevard West at Brookers Lane,,Northeastbound,
14544,Marine Parade Drive at Lake Shore Boulevard West farside,,Southeastbound,
14545,Marine Parade Drive at 58,,Southbound,
14547,Jane Street at Ardagh Street,,Southbound,
14549,Finch Avenue East at Neilson Road,,Eastbound,
14550,Finch Avenue East at Neilson Road,,Westbound,
14552,Old Finch Avenue at Morningside Avenue farside,,Eastbound,
14553,Old Finch Avenue at Baffin Court,,Eastbound,
14554,Old Finch Avenue at Littles Road,,Eastbound,
14555,Morningside Avenue at Old Finch Avenue,,Northwestbound,
14556,Morningside Avenue at Staines Road,,Westbound,
14557,Nightstar Road at Wharnsby Drive,,Westbound,
14559,Morningside Avenue at Finch Avenue East,,Eastbound,
14562,Westmore Drive at 90,,Southbound,
14563,Westmore Drive at Finch Avenue West,,Southbound,
14564,Westmore Drive at Finch Avenue West farside,,Northbound,
14565,Westmore Drive at 91,,Northbound,
14566,Carrier Drive at Highway 27,,Westbound,
14567,Carrier Drive at Woodbine Downs Boulevard,,Westbound,
14568,Carrier Drive at Humber College Boulevard,,Westbound,
14597,La Rose Avenue at Royal York Road farside,,Eastbound,
14603,Steeles Avenue East at Marydale Avenue,,Westbound,
14605,St Clair Avenue West at Tweedsmuir Avenue,,Eastbound,
14606,St Clair Avenue West at Tweedsmuir Avenue,,Westbound,
14608,Markham Road at Select Avenue,,Northbound,
14609,Markham Road at Select Avenue,,Southbound,
14610,Industry Street at Ray Avenue farside,,Northwestbound,
14611,Morningside Avenue at Danzig Street,,Southbound,
14612,Morningside Avenue at Ling Road,,Southbound,
14617,Bathurst Station (Bay 3) at North,,bound,
14618,Bathurst Station (Bay 3) at North,,bound,
14619,Bathurst Station at South,,bound,
14620,Leslie Station (Bay 2) at South,,bound,
14621,Leslie Station (Bay 1) at North,,bound,
14623,Don Mills Station (Bay 2) at South,,bound,
14624,Don Mills Station (Bay 3) at South,,bound,
14625,Don Mills Station (Bay 4) at North,,bound,
14626,Don Mills Station (Bay 5) at North,,bound,
14628,Don Mills Station (Bay 8) at South,,bound,
14629,Don Mills Station (Bay 9) at North,,bound,
14630,Don Mills Station (Bay 10) at East,,bound,
14631,Don Mills Station (Bay 11) at East,,bound,
14632,Don Mills Station (Bay 14) at ,,bound,
14633,Don Mills Station (Bay 15) at West,,bound,
14634,Broadview Station (Bay 1) at East,,bound,
14635,Broadview Station (Bay 2) at ,,bound,
14636,Broadview Station (Bay 3) at North,,bound,
14637,Broadview Station (Bay 4) at East,,bound,
14638,Broadview Station (Bay 5) at North,,bound,
14639,Broadview Station at West,,bound,
14640,Broadview Station at West,,bound,
14641,Castle Frank Station (Bay 1) at South,,bound,
14642,Castle Frank Station (Bay 2) at West,,bound,
14643,Coxwell Station (Bay 1) at North,,bound,
14644,Coxwell Station (Bay 4) at South,,bound,
14645,Davisville Station (Bay 2) at North,,bound,
14646,Davisville Station (Bay 3) at West,,bound,
14647,Davisville Station (Bay 4) at South,,bound,
14648,Davisville Station (Bay 5) at ,,bound,
14649,Donlands Station (Bay 1) at North,,bound,
14650,Donlands Station (Bay 3) at South,,bound,
14651,Sheppard West Station at East,,bound,
14652,Sheppard West Station (Bay 10) at North,,bound,
14653,Sheppard West Station (Bay 11) at South,,bound,
14654,Sheppard West Station (Bay 2) at ,,bound,
14655,Sheppard West Station (Bay 3) at North,,bound,
14656,Sheppard West Station (Bay 4) at South,,bound,
14657,Sheppard West Station (Bay 5) at North,,bound,
14658,Sheppard West Station (Bay 6) at West,,bound,
14659,Sheppard West Station (Bay 7) at West,,bound,
14660,Sheppard West Station (Bay 8) at North,,bound,
14661,Sheppard West Station (Bay 9) at ,,bound,
14662,Dundas West Station (Bay 1) at North,,bound,
14663,Dundas West Station (Bay 2) at West,,bound,
14664,Dundas West Station (Bay 2B) at ,,bound,
14665,Dundas West Station (Inner Platform) at East,,bound,
14666,Dundas West Station (Outer Platform) at East,,bound,
14667,Eglinton Station (Bay 1) at South,,bound,
14668,Eglinton Station (Bay 10) at South,,bound,
14669,Eglinton Station (Bay 2) at ,,bound,
14670,Eglinton Station (Bay 3) at ,,bound,
14671,Eglinton Station (Bay 5) at West,,bound,
14672,Eglinton Station (Bay 6) at East,,bound,
14673,Eglinton Station (Bay 7) at East,,bound,
14674,Eglinton Station (Bay 8) at West,,bound,
14675,Eglinton Station (Bay 9) at ,,bound,
14676,Eglinton West Station (Bay 2) at South,,bound,
14677,Eglinton West Station (Bay 3) at East,,bound,
14678,Eglinton West Station (Bay 4) at West,,bound,
14679,Eglinton West Station (Bay 5) at West,,bound,
14680,Eglinton West Station (Bay 7) at West,,bound,
14681,Eglinton West Station (Bay 6) at West,,bound,
14682,Eglinton West Station (Bay 8) at North,,bound,
14683,Finch Station (Bay 10) at East,,bound,
14684,Finch Station (Bay 11) at East,,bound,
14685,Finch Station (Bay 12) at West,,bound,
14686,Finch Station (Bay 13) at West,,bound,
14687,Finch Station (Bay 2) at West,,bound,
14688,Finch Station (Bay 3) at ,,bound,
14689,Finch Station (Bay 4) at North,,bound,
14690,Finch Station (Bay 5) at East,,bound,
14691,Finch Station (Bay 6) at ,,bound,
14692,Finch Station (Bay 7) at East,,bound,
14693,Finch Station (Bay 9) at ,,bound,
14694,Greenwood Station (Bay 2) at South,,bound,
14695,High Park Station at North,,bound,
14696,High Park Station at West,,bound,
14697,Islington Station (Bay 1) at ,,bound,
14698,Islington Station (Bay 2) at ,,bound,
14699,Islington Station (Bay 3) at ,,bound,
14700,Jane Station (Bay 2) at North,,bound,
14701,Jane Station (Bay 3) at East,,bound,
14702,Jane Station (Bay 4) at North,,bound,
14703,Jane Station (Bay 5) at North,,bound,
14704,Keele Station (Bay 2) at West,,bound,
14705,Keele Station (Bay 4) at North,,bound,
14706,Keele Station (Bay 5) at North,,bound,
14707,Kennedy Station - Platform A (Bay 10) at ,,bound,
14708,Kennedy Station - Platform A (Bay 2) at ,,bound,
14709,Kennedy Station - Platform A (Bay 3) at ,,bound,
14710,Kennedy Station - Platform A at East,,bound,
14711,Kennedy Station - Platform A (Bay 5) at East,,bound,
14713,Kennedy Station - Platform A (Bay 7) at ,,bound,
14714,Kennedy Station - Platform A (Bay 8) at West,,bound,
14715,Kennedy Station - Platform A (Bay 9) at ,,bound,
14716,Kipling Station (Bay 1) at North,,bound,
14717,Kipling Station (Bay 2) at North,,bound,
14718,Kipling Station (Bay 3) at South,,bound,
14719,Kipling Station (Bay 4) at West,,bound,
14720,Kipling Station (Bay 5) at ,,bound,
14721,Kipling Station (Bay 6) at South,,bound,
14722,Kipling Station (Bay 7) at North,,bound,
14723,Kipling Station (Bay 8) at North,,bound,
14724,Kipling Station (Bay 9) at North,,bound,
14725,Lawrence Station (Bay 2) at West,,bound,
14726,Lawrence Station (Bay 4) at East,,bound,
14727,Lawrence Station (Bay 5) at East,,bound,
14728,Lawrence East Station (Bay 2) at West,,bound,
14729,Lawrence East Station (Bay 3) at East,,bound,
14730,Lawrence East Station (Bay 4) at East,,bound,
14731,Lawrence West Station (Bay 1) at North,,bound,
14732,Lawrence West Station (Bay 2) at ,,bound,
14733,Lawrence West Station (Bay 3) at West,,bound,
14734,Lawrence West Station (Bay 4) at West,,bound,
14735,Lawrence West Station (Bay 5) at West,,bound,
14736,Main Street Station (Bay 1) at North,,bound,
14737,Main Street Station (Bay 2) at ,,bound,
14738,Main Street Station (Bay 3) at East,,bound,
14739,Main Street Station (Bay 4) at West,,bound,
14740,Main Street Station (Bay 5) at West,,bound,
14741,Main Street Station at West,,bound,
14742,Old Mill Station (Bay 2) at South,,bound,
14743,Ossington Station (Bay 2) at North,,bound,
14744,Ossington Station (Bay 3) at West,,bound,
14745,Ossington Station (Bay 4) at East,,bound,
14746,Ossington Station (Bay 6) at South,,bound,
14747,Pape Station (Bay 2) at North,,bound,
14748,Pape Station (Bay 3) at North,,bound,
14749,Pape Station (Bay 1) at ,,bound,
14750,Rosedale Station (Bay 2) at East,,bound,
14751,Royal York Station (Bay 1) at North,,bound,
14752,Royal York Station (Bay 2) at West,,bound,
14753,Royal York Station (Bay 4) at ,,bound,
14754,Runnymede Station (Bay 1) at ,,bound,
14755,Runnymede Station (Bay 2) at North,,bound,
14756,Runnymede Station (Bay 3) at North,,bound,
14757,Scarborough Centre Station (Bay 1) at East,,bound,
14758,Scarborough Centre Station (Bay 10) at South,,bound,
14759,Scarborough Centre Station (Bay 11) at West,,bound,
14760,Scarborough Centre Station (Bay 12) at ,,bound,
14761,Scarborough Centre Station (Bay 2) at North,,bound,
14762,Scarborough Centre Station (Bay 3) at North,,bound,
14763,Scarborough Centre Station (Bay 4) at West,,bound,
14764,Scarborough Centre Station (Bay 5) at North,,bound,
14765,Scarborough Centre Station at ,,bound,
14766,Scarborough Centre Station (Bay 6) at To Kennedy Station,,bound,
14767,Scarborough Centre Station (Bay 7) at ,,bound,
14768,Scarborough Centre Station (Bay 8) at South,,bound,
14769,Scarborough Centre Station (Bay 9) at ,,bound,
14771,Sheppard-Yonge Station (Bay 2A) at East,,bound,
14772,Sheppard-Yonge Station (Bay 3/3A) at East,,bound,
14773,Sheppard-Yonge Station (Bay 4A) at West,,bound,
14774,Sheppard-Yonge Station (Bay 5/5A) at West,,bound,
14775,Sheppard-Yonge Station (Bay 6/6A) at ,,bound,
14777,Spadina Station (Bay 4) at West,,bound,
14778,St Clair Station (Streetcar Bay 2) at West,,bound,
14779,St Clair West Station (Bay 2) at ,,bound,
14780,St Clair West Station (Streetcar Bay 5) at West,,bound,
14781,St Clair West Station (Streetcar Bay 4) at ,,bound,
14782,St Clair West Station (Bay 8) at ,,bound,
14783,St Clair West Station (Bay 9) at ,,bound,
14784,St George Station (Bay 2) at West,,bound,
14785,Victoria Park Station (Bay 1) at ,,bound,
14786,Victoria Park Station (Bay 2) at ,,bound,
14787,Victoria Park Station (Bay 3) at North,,bound,
14788,Victoria Park Station (Bay 4) at East,,bound,
14789,Warden Station (Bay 1) at ,,bound,
14790,Warden Station (Bay 2) at North,,bound,
14791,Warden Station (Bay 3) at North,,bound,
14792,Warden Station (Bay 4) at North,,bound,
14793,Warden Station (Bay 5) at North,,bound,
14794,Warden Station (Bay 6) at North,,bound,
14795,Warden Station (Bay 7) at North,,bound,
14796,Warden Station (Bay 8) at ,,bound,
14797,Wellesley Station (Bay 1) at West,,bound,
14798,Wellesley Station (Bay 4) at East,,bound,
14799,Wilson Station (Bay 1A) at South,,bound,
14800,Wilson Station (Bay 2) at West,,bound,
14801,Wilson Station (Bay 5) at West,,bound,
14802,Wilson Station (Bay 6) at West,,bound,
14803,Wilson Station (Bay 7) at West,,bound,
14804,Woodbine Station (Bay 2) at North,,bound,
14805,Woodbine Station (Bay 3) at South,,bound,
14806,York Mills Station (Bay 1) at West,,bound,
14807,York Mills Station (Bay 2) at West,,bound,
14808,York Mills Station (Bay 3) at West,,bound,
14810,York Mills Station (Bay 5) at East,,bound,
14811,York Mills Station (Bay 6) at East,,bound,
14812,York Mills Station (Bay 7) at ,,bound,
14813,York Mills Station (Bay 8) at East,,bound,
14814,York Mills Station (Bay 9) at East,,bound,
14816,Spadina Station at ,,bound,
14817,Wilson Station (Lower Level Bay 2) at East,,bound,
14818,St Clair Station (Bay 2) at North,,bound,
14819,St Clair Station (Bay 3) at East,,bound,
14820,Wilson Station at ,,bound,
14826,Lake Shore Boulevard West at Kipling Avenue farside,,Eastbound,
14829,Lake Shore Boulevard West at Legion Road,,Southwestbound,
14831,Lake Shore Boulevard West at Louisa Street,,Southwestbound,
14832,Murray Ross Parkway at Evelyn Wiggins Drive,,Westbound,
14834,William R. Allen Road at Rimrock Road,,Northbound,
14835,William R. Allen Road at Rimrock Road,,Southbound,
14836,Dufferin Street at Finch Avenue West farside,,Northbound,
14837,Alness Street at Brisbane Road farside,,Northbound,
14838,Alness Street at Brisbane Road,,Southbound,
14840,Martin Ross Avenue at Alness Street farside,,Westbound,
14843,Wilmington Avenue at Cedar Springs Grove South,,Northbound,
14845,Murray Ross Parkway at Sentinel Road farside,,Eastbound,
14848,Annette Street at Dundas Street West farside,,Westbound,
14849,Martin Grove Road at Dewitt Road,,Northbound,
14854,Lake Shore Boulevard West at Park Lawn Road farside,,Southwestbound,
14855,Wilson Station (Lower Level Bay 8) at ,,bound,
14859,Coxwell Station at East,,bound,
14860,Murray Ross Parkway at Haynes Avenue,,Westbound,
14861,Murray Ross Parkway at Haynes Avenue farside,,Eastbound,
14866,Weston Road at Rogers Road farside,,Southbound,
14867,Keele Street at Rogers Road,,Southbound,
14868,Ingram Drive at Kincort Street,,Eastbound,
14869,Old Dundas Street at Lundy Avenue,,Southwestbound,
14870,St Clair Avenue West at Wychwood Avenue farside,,Eastbound,
14871,St Clair Avenue West at Wychwood Avenue farside,,Westbound,
14872,St Clair Avenue West at Christie Street farside,,Eastbound,
14873,St Clair Avenue West at Christie Street farside,,Westbound,
14874,St Clair Avenue West at Arlington Avenue farside,,Eastbound,
14875,St Clair Avenue West at Arlington Avenue farside,,Westbound,
14876,Pharmacy Avenue at Innisdale Drive,,Northbound,
14877,St Clair Avenue West at Winona Drive farside,,Eastbound,
14878,St Clair Avenue West at Winona Drive farside,,Westbound,
14879,St Clair Avenue West at Oakwood Avenue farside,,Eastbound,
14880,St Clair Avenue West at Oakwood Avenue,,Westbound,
14881,St Clair Avenue West at Glenholme Avenue farside,,Eastbound,
14882,St Clair Avenue West at Glenholme Avenue farside,,Westbound,
14883,St Clair Avenue West at Northcliffe Boulevard farside,,Eastbound,
14884,St Clair Avenue West at Northcliffe Boulevard farside,,Westbound,
14885,St Clair Avenue West at Dufferin Street farside,,Eastbound,
14886,St Clair Avenue West at Dufferin Street farside,,Westbound,
14887,St Clair Avenue West at Earlscourt Avenue farside,,Eastbound,
14888,St Clair Avenue West at Earlscourt Avenue,,Westbound,
14889,St Clair Avenue West at Lansdowne Avenue farside,,Eastbound,
14891,Kipling Avenue at Redwater Drive farside,,Southbound,
14895,St Clair Avenue West at Mariposa Avenue farside,,Eastbound,
14911,Honda Canada Administration Building at South,,bound,
14918,Claireville Drive at Humberline Drive,,Eastbound,
14919,Claireville Drive at 35,,Eastbound,
14920,Claireville Drive at 36,,Westbound,
14921,Claireville Drive at 90,,Northbound,
14922,Claireville Drive at 90,,Southbound,
14923,Claireville Drive at 61 (BAPS Mandir),,Northbound,
14924,Claireville Drive at 61 (BAPS Mandir),,Southbound,
14925,Claireville Drive at Huddersfield Road,,Northbound,
14926,Claireville Drive at Huddersfield Road farside,,Southbound,
14927,Huddersfield Road at 18,,Eastbound,
14928,Huddersfield Road at 18,,Westbound,
14929,Humberline Drive at Huddersfield Road farside,,Northbound,
14930,Princes' Boulevard at Newfoundland Road farside,,Westbound,
14931,St Clair Avenue West at Caledonia Road farside,,Eastbound,
14932,St Clair Avenue West at Caledonia Road farside,,Westbound,
14933,St Clair Avenue West at Laughton Avenue farside,,Eastbound,
14934,St Clair Avenue West at Laughton Avenue farside,,Westbound,
14935,St Clair Avenue West at Hounslow Heath Road farside,,Eastbound,
14936,St Clair Avenue West at Silverthorn Avenue farside,,Westbound,
14937,St Clair Avenue West at Old Weston Road farside,,Eastbound,
14938,St Clair Avenue West at Old Weston Road farside,,Westbound,
14939,St Clair Avenue West at Keele Street / Weston Road,,Eastbound,
14940,St Clair Avenue West at Weston Road / Keele Street farside,,Westbound,
14944,Finch Station at Southbound,,bound,
14945,Sheppard West Station at Northbound,,bound,
14946,Kennedy Station at Spare,,bound,
14947,Kennedy Station at Eastbound,,bound,
14948,Kipling Station at Spare,,bound,
14949,Don Mills Station at Spare,,bound,
14950,Yonge Street at 2190,,Southbound,
14953,Danforth Road at North Woodrow Boulevard,,Northeastbound,
14954,Eglinton Station at ,,bound,
14955,Finch Station at North,,bound,
14956,Finch Station at South,,bound,
14957,Leslie Street at 1103,,Southbound,
14958,Gunns Loop at ,,bound,
14959,Thistle Down Boulevard at Atwood Place,,Southbound,
14962,Victoria Park Avenue at Denton Avenue,,Southbound,
14963,Victoria Park Avenue at Victoria Park Station,,Southbound,
14964,Birchmount Road at Anaconda Avenue,,Northbound,
14965,Leslie Street at 1155,,Southbound,
14966,Cummer Avenue at 285,,Westbound,
14968,Finch Avenue East at McCowan Road farside,,Westbound,
14969,Morningside Avenue at Nightstar Road farside,,Southeastbound,
14970,Morningside Avenue at Plantain Way,,Southeastbound,
14974,Sheppard Avenue East at Lamont Avenue farside,,Westbound,
14975,Victoria Park Station (Bay 5) at North,,bound,
14976,Victoria Park Station (Bay 6) at North,,bound,
14977,Queen Street West at Dufferin Street farside,,Westbound,
14981,Steeles Avenue East at Tapscott Road,,Eastbound,
14982,Staines Road at Point Rouge Trail,,Southbound,
14983,Staines Road at Quietbrook Crescent,,Northbound,
14984,Staines Road at Solstice Drive,,Southbound,
14985,Staines Road at Hepatica Street,,Southeastbound,
14986,Staines Road at Hepatica Street,,Northwestbound,
14987,Staines Road at Rivendell Trail,,Northbound,
14988,Staines Road at Boulderbrook Drive,,Southbound,
14989,Staines Road at Seasons Drive farside,,Northbound,
14990,Morningside Avenue at Staines Road farside,,Westbound,
14991,Morningside Avenue at Plantain Way,,Northwestbound,
14992,Roncesvalles Avenue at Marion Street farside,,Southbound,
14993,Roncesvalles Avenue at High Park Boulevard farside,,Southbound,
14994,Roncesvalles Avenue at Grenadier Road,,Southbound,
14996,Avenue Road at 1107 (Marshall McLuhan SS),,Westbound,
15000,Toronto Rehab Rumsey Centre at ,,bound,
15002,Scarborough Centre Station (Bay 13) at North,,bound,
15006,McNicoll Avenue at Silver Star Boulevard,,Eastbound,
15007,McNicoll Avenue at Silver Star Boulevard,,Westbound,
15009,Jane Station (Bay 1) at ,,bound,
15010,Birchmount Road at Parkette Place farside,,Southbound,
15011,Danforth Avenue at 3701 (Variety Village),,Eastbound,
15012,Danforth Avenue at 3701 (Variety Village),,Westbound,
15013,Warden Avenue at Firvalley Court farside,,Northbound,
15014,Airport Road at Ripon Street,,Northwestbound,
15015,Morning Star Drive at Cambrett Drive,,Northbound,
15016,Morning Star Drive at Cambrett Drive,,Southbound,
15017,Sheppard Avenue East at Lamont Avenue farside,,Eastbound,
15018,Sheppard Avenue East at Reidmount Avenue,,Westbound,
15019,Fenmar Drive at Weston Road farside,,Northwestbound,
15020,Fenmar Drive at 86,,Northwestbound,
15021,Fenmar Drive at Kenhar Drive farside,,Northwestbound,
15022,Fenmar Drive at 174,,Northwestbound,
15023,Ormont Drive at Fenmar Drive farside,,Southwestbound,
15026,Victoria Park Avenue at Crescent Town Road farside,,Southbound,
15030,Dufferin Street at Queen Street West,,Southbound,
15031,Danforth Road at Winter Avenue,,Southwestbound,
15035,The Westway at Trio Avenue farside,,Eastbound,
15038,Roncesvalles Avenue at Marion Street farside,,Northbound,
15039,Roncesvalles Avenue at Howard Park Avenue farside,,Southbound,
15040,Nugget Avenue at McCowan Road farside,,Eastbound,
15041,Albion Road at Calstock Drive,,Southeastbound,
15044,The West Mall at Holiday Drive,,Southbound,
15045,Jane Street at Wright Avenue,,Northbound,
15049,Gary Drive at Portage Avenue farside,,Westbound,
15050,St Clair Avenue West at Old Stock Yards Road farside,,Eastbound,
15052,Kipling Station (Bay 10) at North,,bound,
15054,St Clair Station (Bay 1) at ,,bound,
15055,Wilson Station (Lower Level Bay 3) at East,,bound,
15056,Fenelon Loop at North,,bound,
15058,Dufferin Street at Martin Street,,Northbound,
15059,Roncesvalles Avenue at Queen Street West farside,,Northbound,
15061,St Clair Avenue West at Mondovi Gate,,Eastbound,
15062,Danforth Road at North Woodrow Boulevard,,Southwestbound,
15063,Leslie Street at Queen Street East,,Northbound,
15064,Eastern Avenue at Knox Avenue,,Westbound,
15066,Eastern Avenue at Woodfield Road,,Westbound,
15067,Eastern Avenue at Woodfield Road,,Eastbound,
15068,Parliament Street at Mill Street,,Northbound,
15069,Leslie Street at 1103,,Northbound,
15070,Spadina Avenue at Bremner Boulevard,,Northbound,
15071,Spadina Avenue at Front Street West,,Northbound,
15072,Spadina Avenue at Richmond Street West,,Northbound,
15073,Spadina Avenue at Nassau Street,,Northbound,
15074,Spadina Avenue at Willcocks Street,,Northbound,
15075,Spadina Avenue at Sussex Avenue,,Northbound,
15076,Spadina Avenue at Willcocks Street,,Southbound,
15077,Spadina Avenue at Sullivan Street,,Southbound,
15078,Spadina Avenue at King Street West,,Southbound,
15079,Spadina Station at ,,bound,
15080,Spadina Station at South,,bound,
15081,Spadina Avenue at Bloor Street West,,Southbound,
15082,Spadina Avenue at Bloor Street West,,Northbound,
15087,Queens Quay East at Freeland Street,,Eastbound,
15092,Runnymede Station at South,,bound,
15096,Dundas Street West at 3671,,Westbound,
15114,U of T Scarborough Campus Loop at ,,bound,
15116,U of T Scarborough Campus Loop at ,,bound,
15128,Dockside Drive at Queens Quay East,,Northbound,
15129,Queens Quay East at Lower Jarvis Street farside,,Westbound,
15130,Sentinel Road at Cook Road,,Southbound,
15132,Coxwell Avenue at Lower Gerrard Street East farside,,Southbound,
15135,Guildwood Parkway at Galloway Road,,Eastbound,
15136,Wilson Avenue at Agate Road,,Eastbound,
15139,Queens Quay West at Lower Spadina Avenue,,Westbound,
15144,Jetliner Road at Airport Road farside,,Southbound,
15145,The Queensway at South Kingsway,,Eastbound,
15146,The Queensway at South Kingsway,,Westbound,
15147,Huntingwood Drive at Fairglen Avenue farside,,Westbound,
15149,Pape Avenue at Gamble Avenue,,Southbound,
15150,Pape Station at South,,bound,
15151,Bay Street at Lake Shore Boulevard West,,Northbound,
15152,Jane Street at John Street,,Northbound,
15153,Jane Street at John Street,,Southbound,
15155,Humber Loop at West,,bound,
15159,Morningside Avenue at Highway 401 farside,,Southbound,
15163,Sheppard Avenue East at Don Mills Road,,Eastbound,
15184,Lawrence Station (Bay 1) at West,,bound,
15187,Major Mackenzie Drive East at Stonebridge Drive,,Westbound,
15188,Major Mackenzie Drive East at Stonebridge Drive,,Eastbound,
15189,Ellesmere Station at ,,bound,
15190,Exhibition Loop at ,,bound,
15191,Lansdowne Avenue at Seaforth Avenue farside,,Northbound,
15192,Keele Station at South,,bound,
15193,Tapscott Road at Select Avenue farside,,Southbound,
15196,Bathurst Street at Invermay Avenue,,Northbound,
15197,Dufferin Street at Hallam Street,,Northbound,
15198,Lawrence Avenue West at Corona Street,,Eastbound,
15199,Dufferin Street at Ascot Avenue,,Northbound,
15211,Kingston Road at Queensbury Avenue,,Northeastbound,
15212,Kingston Road at Queensbury Avenue,,Southwestbound,
15218,Parliament Street at Dundas Street East,,Northbound,
15222,Kingston Road at Amiens Road farside,,Southwestbound,
15224,Bathurst Street at Niagara Street,,Northbound,
15225,Bathurst Street at Niagara Street,,Southbound,
15226,Bathurst Street at Niagara Street,,Southbound,
15227,Dixon Road at Carlingview Drive farside,,Westbound,
15230,Bathurst Street at Queen Street West,,Northbound,
15234,Wilson Avenue at 379,,Eastbound,
15235,Wilson Avenue at 340,,Westbound,
15236,Kipling Avenue at Northcrest Road,,Northbound,
15238,Steeles Avenue East at Maxome Avenue,,Eastbound,
15239,Steeles Avenue East at Conacher Drive,,Eastbound,
15240,Eastern Avenue at Leslie Street,,Westbound,
15243,Lawrence Avenue East at Birchmount Road,,Westbound,
15244,Sheppard Avenue East at Midland Avenue farside,,Westbound,
15245,Sheppard Avenue East at Conlins Road,,Westbound,
15246,Mill Street at Cherry Street farside,,Westbound,
15271,Eglinton Avenue West at 4005 (Scarlett Heights Residence),,bound,
15272,Fontenay Court at 20 & 30,,bound,
15273,Widdicombe Hill Boulevard at 63 (Huntingwood Place),,Eastbound,
15277,Yonge Boulevard at Brooke Avenue,,Southeastbound,
15278,Eglinton Avenue East at Midland Avenue,,Westbound,
15279,St Clair Avenue East at Plaxton Drive,,Westbound,
15280,Morningside Avenue at Kingston Road farside,,Northbound,
15281,Military Trail at Pan Am Drive,,Northwestbound,
15282,Yonge Street at Bishop Avenue farside,,Northbound,
15283,Coxwell Station at South,,bound,
15285,Sheppard West Station (Bay 12) at ,,bound,
15287,Dundas West Station at ,,bound,
15289,Greenwood Station at North,,bound,
15291,Kennedy Station at ,,bound,
15297,Old Mill Station at South,,bound,
15298,Ossington Station at ,,bound,
15300,Rosedale Station at East,,bound,
15304,St Clair Station at ,,bound,
15306,St Clair Station at North,,bound,
15308,St Clair West Station at East,,bound,
15311,Warden Station at South,,bound,
15312,Finch Avenue West at Talbot Road,,Eastbound,
15313,Finch Avenue West at Talbot Road,,Westbound,
15317,Wilson Station at West,,bound,
15318,Wilson Station at West,,bound,
15320,Queens Quay East at Lower Jarvis Street farside,,Eastbound,
15321,Bloor Street West at Brock Avenue,,Eastbound,
15322,Bloor Street West at Brock Avenue,,Westbound,
15330,Don Mills Station at East,,bound,
15331,Queens Quay West at Rees Street,,Eastbound,
15332,Queens Quay West at Harbourfront Centre,,Eastbound,
15333,Queens Quay West at Harbourfront Centre,,Westbound,
15334,Bathurst Street at Lennox Street,,Southbound,
15335,Bathurst Street at Carr Street,,Northbound,
15336,Queen Street East at Woodfield Road,,Eastbound,
15337,Queen Street East at Woodfield Road,,Westbound,
15338,Queen Street East at Bellefair Avenue,,Eastbound,
15339,Queen Street East at Bellefair Avenue,,Westbound,
15340,Queen Street West at St. Patrick Street,,Westbound,
15341,Queen Street West at Triller Avenue,,Eastbound,
15342,Queen Street East at Elmer Avenue,,Eastbound,
15343,Queen Street East at Woodbine Avenue,,Westbound,
15344,Queen Street East at Glen Manor Drive,,Eastbound,
15347,Queen Street East at Beech Avenue,,Westbound,
15348,Queen Street West at Sudbury Street farside,,Eastbound,
15349,Kingston Road at Glen Manor Drive,,Westbound,
15350,Kingston Road at Woodbine Avenue,,Southwestbound,
15351,King Street East at River Street,,Eastbound,
15352,King Street East at Ontario Street,,Eastbound,
15353,King Street West at Joe Shuster Way,,Eastbound,
15354,Dundas Street West at Manning Avenue,,Eastbound,
15355,Dundas Street West at Manning Avenue,,Westbound,
15356,Dundas Street West at Shaw Street,,Westbound,
15357,Gerrard Street East at Woodfield Road,,Westbound,
15358,Gerry Fitzgerald Drive at Dufferin Street farside,,Westbound,
15359,Eglinton Avenue West at Emmett Avenue,,Eastbound,
15360,Eglinton Avenue West at Emmett Avenue,,Westbound,
15364,Bathurst Street at King Street West,,Northbound,
15365,Bathurst Street at King Street West,,Southbound,
15368,Pharmacy Avenue at Knightsbridge Road,,Southbound,
15381,Major Mackenzie Drive East at Markham Road,,Eastbound,
15382,Major Mackenzie Drive East at Ralph Chalmers Avenue,,Eastbound,
15386,Sheppard Avenue West at Abraham Welsh Road farside,,Eastbound,
15391,Castlemore Avenue at Markham Road farside,,Westbound,
15392,Castlemore Avenue at Fred McLaren Boulevard,,Westbound,
15393,Castlemore Avenue at Mingay Avenue,,Westbound,
15394,Mingay Avenue at Fred McLaren Boulevard,,Northbound,
15395,Mingay Avenue at Major Mackenzie Drive East,,Northbound,
15397,Spadina Avenue at Harbord Street farside,,Northbound,
15399,Parkside Drive at Indian Valley Crescent,,Northbound,
15400,Clayson Road at Huxley Road,,Northbound,
15402,Clayson Road at 401,,Northbound,
15403,Humber College Bus Terminal at West,,bound,
15404,Humber College Bus Terminal at South,,bound,
15405,Humber College Bus Terminal at East,,bound,
15406,Humber College Bus Terminal at North,,bound,
15410,Birchmount Road at 14th Avenue,,Northbound,
15411,Birchmount Road at Citizen Court,,Northbound,
15412,Birchmount Road at Enterprise Boulevard,,Northbound,
15413,Birchmount Road at Verdale Crossing,,Northbound,
15417,Birchmount Road at Rougeside Promenade farside,,Southbound,
15418,Birchmount Road at Verdale Crossing,,Southbound,
15419,Birchmount Road at Enterprise Boulevard,,Southbound,
