stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
6970,1106,Gerrard St East at Sackville St,43.662508,-79.364115,306 | 506,Eastbound
6971,8191,St Clair Ave West at Wychwood Ave,43.682308,-79.42311,126,Westbound
6972,65,Avenue Rd at Heath St West,43.688623,-79.402152,13,
6973,2669,Grandravine Dr at Keele St,43.751876,-79.488613,108A,Eastbound
6974,1046,Ellesmere Rd at Gander Dr East Side,43.777555,-79.226206,133 | 38A | 38B | 395 | 95A | 95B | 995,Eastbound
6975,8731,Weston Rd at Imogene Ave,43.742618,-79.540119,165 | 36B,Northbound
6976,11030,Humberline Dr at Holyoake Cres (East) West Side,43.731879,-79.612198,336 | 36B | 96B,Westbound
6977,3179,Wilmington Ave at Combe Ave,43.759692,-79.455693,104,Southbound
6978,9970,Starspray Loop at Lawrence Ave East,43.788634,-79.123111,354 | 54 | 54A | 54S | 954,bound
6979,14157,7675 Markham Rd,43.853153,-79.254732,102D,Northbound
6980,7988,Moore Ave at Lumley Ave,43.695951,-79.376216,88A | 88B,Westbound
6982,9541,Coxwell Ave at Earl Haig Ave North Side,43.681467,-79.322719,22 | 322 | 322S,Northbound
6983,10229,Parliament St at Richmond St East,43.654616,-79.364127,365 | 65,Southbound
6984,8622,Welland Ave at St Clair Ave East,43.691409,-79.37978,88A | 88B,Southbound
6985,1870,Davisville Ave at Belle Ayre Blvd,43.701157,-79.383144,11 | 28,Westbound
6987,4058,Keele St at Ypres Rd,43.687533,-79.47402,341 | 41,Southbound
6988,4332,Kipling Ave at Kidron Valley Dr,43.756348,-79.588563,337 | 45 | 945,Southbound
6989,670,Burnhamthorpe Rd at Burnhamthorpe Cres,43.649446,-79.53158,50,
6990,3720,Horner Ave at Fima Cres,43.605951,-79.526696,110A | 110B,Westbound
6991,1476,Rathburn Rd at Elmcrest Rd,43.647366,-79.586973,48,Eastbound
6993,8885,Wilson Ave at Walsh Ave,43.716009,-79.531191,118 | 165 | 396 | 96A | 96B | 96D,Westbound
6994,4909,Coxwell Ave at O'Connor Dr South Side,43.697287,-79.329479,70,Southbound
6995,4724,Wynford Dr at Garamond Crt,43.725059,-79.333722,100A | 34B | 34C,Eastbound
6996,3841,Islington Ave at St Georges Blvd,43.703263,-79.54944,337 | 37A | 37B,Northbound
6997,1607,Supertest Rd at Alness St,43.776637,-79.474853,107D,Eastbound
6998,3919,Jane St at Rita Dr North Side,43.743418,-79.51405,335 | 35A | 35B,Northbound
6999,616,Brimley Rd at Applefield Dr (South),43.762263,-79.258528,21C,
7000,8744,Weston Rd at Dora Spencer Rd,43.692229,-79.503319,89,Southeastbound
7001,5403,Lawrence Ave West at Sage Ave,43.712092,-79.463282,352 | 52 | 52G | 59 | 59A,Eastbound
7002,2775,Kingston Rd at Dundas St East,43.670086,-79.311229,322 | 322S | 503,Southwestbound
7003,2901,McNicoll Ave at Pharmacy Ave,43.804256,-79.330498,42,Westbound
7004,12032,McNicoll Ave at Bramblebrook Ave,43.814539,-79.286299,42,Westbound
7006,1913,Don Mills Rd at Chipping Rd,43.744603,-79.345239,25A | 25B | 325,Northbound
7007,4691,Victoria Park Ave at Gerrard St East North Side,43.687474,-79.286664,117 | 12A | 12B | 12D | 324,Northbound
7008,3716,Horner Ave at Edilou Dr,43.604679,-79.531509,110A | 110B,Eastbound
7010,8393,Upper Canada Dr at Fairmeadow Ave,43.758096,-79.399259,78,Southwestbound
7011,7850,Hoskin Ave at Tower Rd - Trinity College,43.664784,-79.395638,94A,Westbound
7012,1093,Gerrard St East at Jones Ave,43.669332,-79.335419,506,Westbound
7013,37,Annette St at Keele St,43.663604,-79.463979,26,
7014,10540,Warden Ave at McNabb St,43.832967,-79.327788,68B,Northbound
7015,10116,Marine Parade Dr Loop at Lake Shore Blvd West,43.622551,-79.480911,66B | 80 | 80S,bound
7017,4078,Kennedy Rd at Dancy Ave,43.805403,-79.298996,343 | 43,Southbound
7018,5783,Mortimer Ave at Inwood Ave West Side,43.688157,-79.338093,62,Westbound
7019,4335,Kipling Ave at The Kingsway,43.673497,-79.549095,45A | 45B,Northbound
7020,2767,Kingston Rd at Beech Ave,43.680314,-79.290519,322 | 322S | 503,Westbound
7021,2056,Dufferin St at Glengrove Ave,43.709102,-79.453783,29A | 29C | 329,Southbound
7023,2334,Eglinton Ave West at Caledonia Rd,43.692905,-79.462355,32 | 32D | 32S | 332,Eastbound
7024,5699,Midland Ave at Ellesmere Rd,43.768139,-79.271312,57,Southbound
7026,8840,Wilson Ave at Bathurst St,43.737481,-79.433762,165 | 396 | 96A | 96B | 96D,Westbound
7027,5216,Lansdowne Ave at Dundas St West,43.650369,-79.439863,47A | 47B | 47C,Southbound
7028,5103,Gary Dr at Lockerbie Ave West Side,43.711641,-79.516592,59A,Westbound
7029,3650,Glencairn Ave at Dufferin St,43.706914,-79.453497,14,Eastbound
7030,2547,Finch Ave East at Sandhurst Cir (West),43.807017,-79.270567,339 | 39A | 39B,Eastbound
7032,2583,Finch Ave West at Ardwick Blvd (East),43.748626,-79.55775,336 | 36 | 36A,Eastbound
7033,7092,Scarlett Rd at Fontenay Crt South Side,43.682816,-79.510612,79A | 79B,Southbound
7034,9347,Steeles Ave East at Kelvin Grove Ave,43.822309,-79.312378,353 | 53A | 53B | 53S,Eastbound
7035,2610,Finch Ave West at John Garland Blvd,43.735889,-79.595065,36 | 36A | 927B | 927D,Eastbound
7036,565,Bloor St West at Parkside Dr,43.65453,-79.460165,300A | 300B | 300S,
7038,6023,Rogers Rd at Gilbert Ave,43.683371,-79.459752,161,Eastbound
7040,5812,Mt Pleasant Rd at Dinnick Cres,43.722894,-79.395847,74A,Northbound
7041,188,Bathurst St at Raeburn Ave,43.744162,-79.435564,160 | 307 | 7,
7042,13677,Sheppard Ave East at Bessarion Rd East Side - Bessarion Stat,43.769184,-79.376076,185 | 385,Eastbound
7043,5337,Lawrence Ave West at Bathurst St,43.719036,-79.430158,352 | 52 | 952,Eastbound
7044,3229,Yonge St at Grosvenor St,43.663103,-79.383899,320 | 97C,Southbound
7045,7305,Sherbourne St at Adelaide St East North Side,43.652544,-79.368691,75 | 75S,Northbound
7046,548,Bloor St West at Martin Grove Rd,43.639772,-79.54493,300A | 300B | 49,
7047,8467,Victoria Park Ave at Hare Gate,43.796039,-79.332581,24A | 39C,Northbound
7048,6975,Royal York Rd at Bloor St West South Side,43.646969,-79.511292,15 | 315 | 76A | 76B | 76C,Southbound
7049,4272,Kipling Ave at Penlea Ave South Side,43.740704,-79.581018,45 | 945,Southbound
7050,7882,Keele St at Annette St,43.663412,-79.463587,189 | 341 | 41 | 89,Northbound
7051,8079,Sandra Rd at St Clair Ave East,43.704867,-79.314217,93,Northwestbound
7052,2466,Faywood Blvd at Clanton Park Rd,43.743861,-79.448893,104,Southbound
7053,4654,Symington Ave at Paton Rd,43.659453,-79.448538,168,Northbound
7055,3186,Wilmington Ave at Searle Ave,43.757376,-79.454731,104,Southbound
7056,4851,235 Carlaw Ave,43.663313,-79.340911,325 | 325S | 72 | 72S,Northbound
7057,5038,East Ave at Kirkdene Dr,43.794901,-79.137471,85 | 85B,Northbound
7058,8759,Weston Rd at Ray Ave,43.688657,-79.493997,171 | 71 | 89 | 989,Northwestbound
7059,2020,Dufferin St at Bloor St West - Dufferin Station,43.660199,-79.435337,29 | 329 | 329S | 929,Northbound
7060,7830,Hollinger Rd at Waterman Ave,43.711617,-79.31539,91 | 91D,Southwestbound
7061,8227,Steeles Ave East at Laureleaf Rd,43.80572,-79.385651,353 | 53,Westbound
7062,885,Danforth Ave at East Lynn Ave,43.685037,-79.315347,300A | 300B,
7063,7689,Ellesmere Rd at Crocus Dr,43.760452,-79.30435,395 | 95,Westbound
7064,1779,Cosburn Ave at Gledhill Ave,43.69693,-79.313427,87A | 87C,Eastbound
7065,5952,Ossington Ave at Argyle St,43.646988,-79.419915,363 | 363S | 63,Southbound
7066,2009,Driftwood Ave at Yewtree Blvd,43.755335,-79.514038,108A | 108B,Northbound
7067,3109,Sheppard Ave West at Yukon Lane,43.751934,-79.46747,106 | 107B | 107D | 108A | 108B | 384 | 84,Eastbound
7071,2000,Driftwood Ave at Finch Ave West,43.758183,-79.513554,108A | 108B,Southbound
7072,3184,Wilmington Ave at Purdon Dr,43.767875,-79.459821,104,Southbound
7073,3283,Albion Rd at Westmore Dr,43.743676,-79.60368,73C,Northwestbound
7074,4785,Avenue Rd at Lawrence Ave West South Side,43.721943,-79.415656,52 | 61,Southbound
7075,9085,York Mills Rd at Silverdale Cres,43.756849,-79.341547,395 | 95A | 95B,Eastbound
7076,5672,McCowan Rd at Lawrence Ave East Scarborough General Hospital,43.755237,-79.245257,16 | 302,Northbound
7078,5871,Opposite 35 Oak St,43.708598,-79.530044,59A,Westbound
7079,5172,Lake Shore Blvd West at Seventh St,43.600638,-79.505392,301 | 501 | 508,Eastbound
7080,7068,Runnymede Rd at St Clair Ave West,43.668822,-79.483369,71 | 79A,Northbound
7081,9688,Gerrard St East at Rathmore Ave,43.688041,-79.280959,135,Eastbound
7082,8877,Wilson Ave at Northgate Dr,43.730184,-79.468213,118 | 119 | 120 | 128 | 165 | 165S | 396 | 96A | 96B | 96D,Eastbound
7083,6915,THE QUEENSWAY AT SOUTH KINGSWAY,43.635656,-79.473392,301 | 501 | 508,Westbound
7084,627,Brimley Rd at Elgar Ave,43.74108,-79.250082,21C,
7085,13697,Park Lawn Rd at Gardiner Expressway (Wb On Ramp),43.625856,-79.486331,66B,Southbound
7086,8297,Steeles Ave West at Pearce Rd,43.769841,-79.54938,165 | 60B | 60D | 960B | 960D,Westbound
7088,6883,The Queensway at Culnan Ave,43.621659,-79.524124,80,Westbound
7089,3807,Islington Ave at Kingsview Blvd,43.699844,-79.548105,337 | 37,Southbound
7090,1022,Dupont St at Palmerston Ave,43.672509,-79.416844,26,Eastbound
7091,11564,Dynamic Dr at Turbina Ave,43.826754,-79.251966,42A,Southbound
7092,3031,Queen St East at Boulton Ave,43.65966,-79.346553,301 | 501 | 503,Westbound
7093,3029,Queen St East at Alton Ave,43.66388,-79.327688,301 | 31 | 501 | 503,Westbound
7094,7039,Royal York Rd at Weston Wood Rd,43.69197,-79.531007,73,Southbound
7095,3193,Wilson Heights Blvd at Waterloo Ave South Side,43.755093,-79.459835,104,Southbound
7096,1955,Don Mills Rd at Moatfield Dr,43.758464,-79.346899,25A | 25B | 325,Northbound
7097,2758,Kennedy Rd at Malta St,43.704327,-79.256564,20,Southbound
7098,3237,Opposite 247 Yonge St - Toronto Eaton Centre,43.654934,-79.380414,320 | 97C,Southbound
7099,4110,Kennedy Rd at Pently Cres South Side,43.779544,-79.286703,343 | 43,Southbound
7100,8632,Wellesley St East at Parliament St West Side,43.668122,-79.370103,94A | 94B,Westbound
7101,8881,Wilson Ave at Ridge Rd West Side,43.723931,-79.494594,118 | 119 | 165 | 396 | 96A | 96B | 96D,Westbound
7103,3883,Jane St at East Dr,43.679023,-79.49698,335 | 35A | 35B,Southbound
7104,2596,Finch Ave West at Duncanwoods Dr,43.748956,-79.557477,336 | 36B,Westbound
7105,13320,St Clair Ave West at Mould Ave,43.668068,-79.487241,189 | 340 | 40 | 40S | 79B,Eastbound
7107,6856,Queen St West at Tecumseth St,43.646569,-79.406716,301 | 501,Eastbound
7108,2270,Eglinton Ave East at Forman Ave,43.709105,-79.38633,334 | 334S | 34A | 34C | 354 | 51 | 54A | 54B | 56,Eastbound
7109,39,Annette St at Medland St,43.663412,-79.466527,26,
7111,1818,Cummer Ave at Silverview Dr,43.787742,-79.413773,42A,Eastbound
7112,1915,Don Mills Rd at Cliffwood Rd (North),43.806959,-79.356619,25A | 25C | 325,Northbound
7113,5252,Lawrence Ave East at Collinsgrove Rd,43.769269,-79.182716,354 | 54 | 86 | 954,Westbound
7114,1279,Martin Ross Ave at Brisbane Rd (West),43.773418,-79.476878,,Eastbound
7115,5560,Markham Rd at Ellesmere Rd,43.776664,-79.232023,102 | 902,Southbound
7116,11074,263 Carrier Dr,43.750876,-79.614241,96A | 96D | 96S,Westbound
7117,8331,Sutherland Dr at Millwood Rd West Side,43.703319,-79.364532,88A | 88B,Southwestbound
7118,944,Davenport Rd at Lightbourn Ave,43.672277,-79.443935,127,
7119,2094,Dufferin St at St Clair Ave West,43.678395,-79.443316,29A | 29C | 329 | 929,Southbound
7121,7684,Ellesmere Rd at Brimley Rd,43.769843,-79.261788,395 | 95A | 95B | 995,Eastbound
7122,8990,Yonge St at Florence Ave,43.758337,-79.41031,320 | 320S | 97A | 97B,Southbound
7123,9143,Hullmar Dr at Hisey Cres (North),43.772347,-79.528748,35B,Eastbound
7124,9366,McCowan Rd at Bridley Dr,43.814517,-79.270578,129 | 302,Southbound
7125,281,Bayview Ave at Burleigh Heights Dr South Side,43.779345,-79.390994,11,
7126,5119,High Park Ave at Dundas St West South Side,43.66514,-79.470272,30A,Southbound
7127,1019,Dupont St at Osler St,43.664644,-79.456422,26,Westbound
7128,1600,1900 Steeles Ave West,43.784383,-79.482922,107B | 107D | 353 | 60A | 60B | 60D,Westbound
7129,7543,50 Beth Nealson Dr,43.711282,-79.345763,88B,Southbound
7130,591,Bloor St West at Sterling Rd,43.65713,-79.448096,300A | 300B | 300S,
7131,6026,Rogers Rd at Glenholme Ave,43.686648,-79.441172,161,Westbound
7132,5128,Aukland Rd at Dundas St West North Side,43.638772,-79.538547,300A | 300B | 49,Northbound
7133,10724,Finchdene Sq at Finch Ave East,43.815701,-79.2317,134D | 334 | 334S | 353,Southbound
7134,5272,Lawrence Ave East at Greenholm Circt,43.760464,-79.222831,154 | 354 | 54 | 954,Westbound
7135,3599,Finch Ave West at Islington Ave East Side,43.746226,-79.567918,336 | 36 | 36A,Eastbound
7136,740,Caledonia Rd at Raitherm Rd,43.701688,-79.464239,47B | 47C,
7137,4812,Brentcliffe Rd at Wicksteed Ave,43.711815,-79.358792,88A,Southbound
7138,3661,Glencairn Ave at Marlee Ave,43.708895,-79.443911,14,Eastbound
7139,9411,279 Rexdale Blvd,43.713344,-79.579382,37,Southeastbound
7141,3147,Trethewey Dr at Paulson Rd,43.693863,-79.482043,32C,Westbound
7142,3813,Islington Ave at Leduc Dr North Side,43.718689,-79.556614,337 | 37B | 937,Northbound
7143,679,Burnhamthorpe Rd at Kipling Ave,43.650862,-79.539519,50,
7144,7477,Yorkland Blvd (North) at Yorkland Rd,43.773014,-79.335988,167A | 24B,Westbound
7145,11927,Promenade Cir at East Promenade North Side (Mall East Ent),43.807581,-79.45017,160,Northbound
7147,1769,Broadview Ave at Wolfrey Ave,43.674457,-79.357342,304 | 504 | 505 | 508 | 62 | 8,Southbound
7148,3032,Queen St East at Broadview Ave,43.658746,-79.35006,301 | 304 | 501 | 503 | 504 | 508,Eastbound
7149,7202,Sheppard Ave East at Lapsley Rd East Side,43.796173,-79.226955,385 | 85A | 85B | 85C | 985B,Eastbound
7150,8434,Victoria Park Ave at Bassett Ave,43.713701,-79.297915,24A | 24B | 324,Northbound
7151,2121,Dundas St East at Munro St,43.662157,-79.352831,505,Westbound
7152,2521,Finch Ave East at Liszt Gate,43.790982,-79.362961,339 | 39,Westbound
7153,1431,Orfus Rd at Dufflaw Rd West Side,43.718769,-79.463735,47C,Westbound
7154,248,Bay St at Gerrard St West North Side,43.65878,-79.384865,19,
7155,5490,Leslie St at Van Horne Ave,43.783616,-79.366381,51,Northbound
7156,2691,Harold Evans Cres at Gordon Baker Rd East Side,43.80497,-79.344227,39,Eastbound
7157,13530,McCowan Rd at Trail Ridge Lane,43.887617,-79.289572,129 | 129S,Southbound
7158,2512,Finch Ave East at Heathview Ave,43.78614,-79.386737,339 | 39A | 39B | 39C,Eastbound
7159,110,Bathurst St at College St,43.656244,-79.407513,307 | 511,
7160,2667,Grandravine Dr at Gambello Cres,43.750552,-79.49759,108A,Westbound
7161,8868,Wilson Ave at Keele St,43.726427,-79.48238,118 | 119 | 165 | 165S | 396 | 96A | 96B | 96D | 996 | 996S,Eastbound
7162,9025,Yonge St at Mcglashan Rd South Side,43.741635,-79.40641,320 | 97A,Southbound
7163,6328,Craigton Dr at Pharmacy Ave West Side,43.72721,-79.298614,67B,Westbound
7164,4729,Opposite 100 Wynford Dr,43.726456,-79.331376,100A | 34B | 34C,Eastbound
7165,1708,Bayview Ave at Millwood Rd,43.704335,-79.374731,11,Southbound
7166,849,600 Commissioners St,43.655612,-79.32871,83,
7167,7086,Scarlett Rd at Edinborough Crt North Side,43.672596,-79.503958,79A | 79B,Northbound
7168,7211,Sheppard Ave East at McCowan Rd,43.789822,-79.2586,385 | 85 | 985,Westbound
7169,9738,Evans Ave at Wickman Rd West Side,43.614966,-79.530325,15 | 315,Westbound
7170,4788,Avenue Rd at Lytton Blvd,43.714068,-79.411966,52 | 61,Southbound
7171,7555,Birchmount Rd at Parnell Ave South Side,43.705135,-79.267462,117,Southbound
7173,5621,Martin Grove Rd at John Garland Blvd,43.732225,-79.589683,396 | 396S | 46,Southbound
7175,644,Brimley Rd at St Andrews Rd,43.761927,-79.258147,21C,
7176,7178,Sheppard Ave East at Don Mills Rd West Side,43.775075,-79.347844,185 | 385,Westbound
7177,1310,McCowan Rd at Nugget Ave,43.791895,-79.259599,129A | 129B | 130A | 130B | 169A | 169B | 302,Northbound
7178,1127,Gerrard St East  at Woodbine Ave,43.680644,-79.310829,306 | 506,Eastbound
7179,7360,St Clair Ave West at Britannia Ave,43.669697,-79.480616,189 | 340,Westbound
7180,1928,Don Mills Rd at Esterbrooke Ave,43.779239,-79.348996,10 | 169A | 25A | 25C | 325,Southbound
7181,1900,Dawes Rd at Secord Ave,43.693473,-79.297122,23,Northbound
7182,5784,Mortimer Ave at Inwood Ave,43.688147,-79.337457,62,Eastbound
7183,5098,Gary Dr at Dalbeattie Ave,43.7121,-79.513984,59 | 59S,Eastbound
7184,9032,Yonge St at Norton Ave,43.772149,-79.41347,320 | 320S | 97A | 97B,Northbound
7185,192,Bathurst St at Ridge Hill Dr,43.703452,-79.426013,307 | 7,
7186,3414,Chaplin Cres at Eglinton Ave West,43.70236,-79.416376,14,Northwestbound
7188,6719,Pharmacy Ave at Kellyvale Rd,43.757372,-79.310275,67,Southbound
7189,4796,Avenue Rd at St Clements Ave,43.710415,-79.411259,52 | 61,Southbound
7192,1982,The Donway East at Don Mills Rd,43.732617,-79.341124,162 | 162S,Westbound
7193,6407,Grantbrook St at Blake Ave,43.779827,-79.432701,98,Southbound
7194,5712,Midland Ave at Lawrence Ave East,43.751281,-79.264867,57,Northbound
7195,7824,Hollinger Rd at Bermondsey Rd West Side,43.714805,-79.312835,91 | 91D,Southwestbound
7196,4101,Kennedy Rd at Marilyn Ave South Side,43.78696,-79.290122,343 | 43,Southbound
7197,7995,Norelco Dr at Fenmar Dr,43.760173,-79.532773,84 | 84S,Southbound
7198,2696,Highview Ave at Kennedy Rd West Side,43.702459,-79.256133,20,Westbound
7199,9862,Gulliver Rd at Gulliver Park,43.698644,-79.480274,59 | 59A,Eastbound
7200,9212,Arleta Ave at John Lindsay Crt,43.745646,-79.501779,108B,Northbound
7201,7,Alness St at Steeles Ave West South Side,43.784228,-79.480914,107A,
7202,5528,MacDonell Ave at Seaforth Ave,43.642143,-79.438522,47A | 47B | 47C,Northbound
7204,9235,Shorncliffe Ave at Lockport Ave South Side,43.62761,-79.54294,123B | 123C | 123D,Southbound
7205,5539,Main St at Swanwick Ave,43.682461,-79.299637,64,Southbound
7206,13529,McCowan Rd at Bur Oak Ave,43.895058,-79.291414,129 | 129S,Southbound
7207,8754,Weston Rd at Oxford Dr South Side,43.687777,-79.491894,89,Southeastbound
7208,7370,Stephen Dr at Berry Rd,43.63738,-79.487062,66,Northbound
7210,5845,Mt Pleasant Rd at St Leonards Ave,43.722398,-79.395822,74,Southbound
7211,6554,Marlee Ave at Viewmount Ave South Side,43.706879,-79.443013,109B | 109C,Southbound
7212,11113,Sheppard Ave East at Twyn Rivers Dr South Side,43.808624,-79.165526,85A,Southeastbound
7213,5251,Lawrence Ave East at Cherryhill Ave,43.776343,-79.150675,354 | 54A | 954,Eastbound
7214,3717,Horner Ave at Edilou Dr,43.604931,-79.531199,110A | 110B,Westbound
7215,252,Bay St at Hagerman St,43.654182,-79.383,19,
7216,4051,Keele St at Wycombe Rd,43.742976,-79.485841,101 | 341 | 41,Northbound
7218,2095,Dufferin St at Stayner Ave,43.703481,-79.452235,29 | 329 | 329S,Northbound
7219,5793,Mortimer Ave at Roosevelt Rd,43.689775,-79.329935,62,Eastbound
7220,7263,Sheppard Ave West at Bathurst St,43.755315,-79.438927,384 | 84,Eastbound
7221,3731,Hullmar Dr at Bimini Cres (South),43.765083,-79.527514,35B,Northbound
7222,2481,Finch Ave East at Adirondack Gate,43.80043,-79.29978,339 | 39A | 39B,Eastbound
7223,6334,Crescent Rd at Rosedale Rd East Side,43.677739,-79.384541,82,Eastbound
7224,3905,Jane St at Lambton Ave North Side,43.681333,-79.497643,335 | 35A | 35B,Northbound
7225,6099,Southwood Dr at Kingston Rd,43.678785,-79.297828,64,Northbound
7226,7038,Royal York Rd at Weston Wood Rd North Side,43.692098,-79.530804,73C | 73D,Northbound
7227,5306,Lawrence Ave East at Pharmacy Ave,43.743397,-79.30447,354 | 54,Westbound
7228,4277,Kipling Ave at Annabelle Dr,43.751045,-79.58595,337 | 45 | 945,Southbound
7229,9326,Industry St at Todd Baylis Blvd,43.693011,-79.486377,171 | 71,Northeastbound
7231,9972,Lawrence Ave East at Stotts Ter West Side,43.78315,-79.128039,354 | 54 | 54S | 954,Southwestbound
7232,4757,6900 Airport Rd - International Centre - North Entrance,43.701955,-79.63977,52B | 52D,Northwestbound
7233,2579,Finch Ave West at Albion Rd South Side,43.740704,-79.58959,336 | 36B,Southwestbound
7234,63,Avenue Rd at Edmund Ave North Side,43.682897,-79.399784,13,
7235,7864,Humber College Blvd at Lynmont Rd,43.731799,-79.596075,336 | 96A | 96B | 96D | 96S,Eastbound
7236,3288,400 Alliance Ave,43.677663,-79.486127,161,Westbound
7237,760,Carlton St at Yonge St - College Station,43.66144,-79.382912,506,
7238,4643,Steeles Ave West at Islington Ave,43.764154,-79.574983,37 | 60 | 937 | 960,Eastbound
7239,1325,Midland Ave at Danforth Rd,43.724738,-79.253779,20,Northbound
7240,2040,Dufferin St at Dufferin Park Ave,43.656933,-79.434122,29 | 329 | 329S | 929,Northbound
7241,3418,Chaplin Cres at Oriole Pkwy,43.697933,-79.403071,14,Westbound
7242,6076,Sheppard Ave West at Kodiak Cres (North),43.753967,-79.469364,106 | 107A | 108A | 108B | 384 | 84A | 84C | 84D,Northwestbound
7244,4842,Brimorton Dr at Scarborough Golf Club Rd,43.770016,-79.218094,154,Westbound
7245,2759,Kennedy Rd at Merrian Rd South Side,43.727149,-79.265979,113,Southbound
7247,4699,St Albans Rd at West Service Rd,43.639057,-79.534403,44,Westbound
7248,11264,Finch Ave East at Leslie St West Side - Old Cummer GO Statio,43.789778,-79.370033,339 | 39A | 39B | 39C,Eastbound
7249,6741,Pharmacy Ave at Rannock St,43.729103,-79.298977,67,Southbound
7250,8396,Upper Canada Dr at Normandale Cres (West),43.756371,-79.401439,78,Northeastbound
7251,14284,Sentinel Rd at Cook Rd,43.766939,-79.500977,106 | 341 | 41,Northbound
7252,1112,Gerrard St East at Woodfield Rd,43.671677,-79.324168,306 | 506,Eastbound
7253,3676,Greenwood Ave at Felstead Ave,43.678111,-79.331096,31,Southbound
7254,1369,Opposite 44 Milner Ave,43.784944,-79.253717,132,Southbound
7255,5736,Midland Ave at Prudential Dr,43.74949,-79.264254,57,Northbound
7256,7182,Sheppard Ave East at Grand River Blvd North Side,43.806161,-79.160781,85 | 85B,Northwestbound
7257,7175,Sheppard Ave East at Consumers Rd East Side,43.774901,-79.330647,167B | 169B | 385 | 85A | 85B | 85C | 904 | 985B,Eastbound
7260,3036,Queen St East at Carlaw Ave,43.661142,-79.339954,301 | 501 | 503,Westbound
7261,10769,Dovercourt Rd at Northumberland St,43.662283,-79.429754,161,Southbound
7262,2409,Eglinton Ave West at Richardson Ave,43.691058,-79.471319,32A | 32C | 32D | 332,Westbound
7263,697,Burnhamthorpe Rd at The West Mall,43.644357,-79.567438,50,
7264,11851,Humberwood Blvd at Pinecone Dr North Side,43.729041,-79.619904,336 | 36 | 36A,Northbound
7265,5920,O'Connor Dr at Bermondsey Rd,43.712699,-79.307406,70 | 91D,Southwestbound
7266,1267,Maniza Rd at Regent Rd,43.732257,-79.463087,184,Northbound
7267,10709,Atkinson Ave at Dundurn Cres (North) East Side,43.818131,-79.446538,160,Eastbound
7268,4656,Symington Ave at Wallace Ave,43.661361,-79.449464,168,Southbound
7269,473,Bloor St West at Dufferin St,43.659959,-79.43512,300A | 300B | 300S,
7270,4797,Avenue Rd at Woburn Ave,43.725322,-79.416721,124 | 162 | 61,Northbound
7271,5524,Lumsden Ave at Gledhill Ave,43.693844,-79.310953,62,Westbound
7272,10282,Bay St at St Joseph St North Side,43.666056,-79.387739,19,Northbound
7273,13954,Underpass Gate at Roywood Dr West Side,43.762551,-79.335751,122,Westbound
7274,5862,Opposite 125 Norfinch Dr,43.763255,-79.529752,84,Southbound
7275,7531,Bermondsey Rd at Bartley Dr,43.719756,-79.31468,91 | 91D,Southbound
7277,6422,Hotspur Rd at Neptune Dr,43.732503,-79.435594,109B | 109C | 109S,Westbound
7278,3743,Hullmar Dr at Ruthmar Cres (South),43.762157,-79.526239,35B,Southbound
7279,6570,Meadowvale Rd at Kingston Rd,43.788846,-79.162248,86 | 986,Southbound
7280,7676,Ellesmere Rd at Bellamy Rd North,43.774149,-79.241959,133 | 38A | 38B | 395 | 95A | 95B | 995,Eastbound
7281,2565,Finch Ave East at Victoria Park Ave,43.792902,-79.331671,339 | 39A | 39B | 939A | 939B | 939C,Eastbound
7282,4378,Kipling Ave at Torlake Cres (North),43.614006,-79.523427,44,Northbound
7285,5898,Oakwood Ave at Davenport Rd,43.674783,-79.433978,161 | 363 | 363S | 63,Southbound
7286,108,Bathurst St at Codsell Ave,43.758401,-79.43901,160 | 307 | 7,
7288,6979,Royal York Rd at Chapman Rd,43.687475,-79.528699,73C | 73D,Northbound
7289,10117,Park Lawn Rd at Lake Shore Blvd West North Side,43.62332,-79.481886,66,Northwestbound
7290,7252,Sheppard Ave East at Gateforth Dr,43.795461,-79.230553,134B | 134D | 385 | 85A | 85B | 85C,Eastbound
7291,614,Bridgeland Ave at Dufferin St,43.727037,-79.457991,47B,
7292,2748,Kennedy Rd at Corvette Ave,43.725201,-79.264834,113,Northbound
7293,8374,Tournament Dr at Upper Highland Cres,43.750866,-79.398475,78,Eastbound
7294,4129,Kennedy Rd at Treverton Dr North Side,43.73445,-79.268738,343 | 43A | 43B | 43C,Northbound
7296,6136,St Clair Ave East at Presley Ave,43.710524,-79.288479,8,Westbound
7297,4305,Kipling Ave at Eglinton Ave West,43.677377,-79.551153,45 | 945,Southbound
7298,2045,Dufferin St at Dupont St,43.668259,-79.438833,29 | 329 | 329S | 929,Northbound
7299,6595,Middlefield Rd at Pebblewood Ave,43.823063,-79.262989,130A,Northbound
7300,7959,McRae Dr at Laird Dr,43.71,-79.363684,88B,Northeastbound
7301,1998,Driftwood Ave at Driftwood Crt,43.766989,-79.515202,108A | 108B,Eastbound
7302,10954,Old Finch Ave at Bingley Rd,43.821709,-79.203782,131 | 131S,Westbound
7303,3080,Queen St West at Augusta Ave,43.648153,-79.399534,301 | 501,Westbound
7304,610,240 Bridgeland Ave,43.724511,-79.46828,47B,
7305,7145,Sheppard Ave East at Amethyst Rd,43.780679,-79.30024,385 | 85,Westbound
7306,4951,Danforth Rd at Wolfe Ave,43.727577,-79.25269,16 | 300B | 300S,Southwestbound
